iter	Passed	Remaining
0	1362	1360738
1	2587	1291383
2	3902	1296863
3	4926	1226645
4	5955	1185097
5	6950	1151494
6	7877	1117515
7	8890	1102394
8	9901	1090305
9	10926	1081674
10	11941	1073691
11	12882	1060691
12	13863	1052564
13	14885	1048363
14	15854	1041119
15	16853	1036511
16	17824	1030676
17	18805	1025926
18	19773	1020926
19	20768	1017641
20	21738	1013409
21	22733	1010604
22	23731	1008066
23	24695	1004288
24	25666	1001011
25	26668	999054
26	27661	996841
27	28602	992925
28	29606	991313
29	30586	988962
30	31514	985069
31	32475	982380
32	33415	979163
33	34371	976553
34	35333	974184
35	36353	973466
36	37321	971372
37	38226	967739
38	39252	967226
39	40206	964967
40	41197	963630
41	42099	960270
42	42976	956478
43	43991	955813
44	44941	953765
45	45889	951714
46	46787	948682
47	47754	947124
48	48910	949264
49	49826	946694
50	50736	944100
51	51690	942352
52	52609	940028
53	53510	937431
54	54450	935564
55	55343	932938
56	56288	931235
57	57255	929913
58	58234	928785
59	59128	926351
60	60313	928427
61	61245	926577
62	62164	924567
63	63057	922214
64	64091	921934
65	65069	920834
66	66035	919568
67	67034	918760
68	67960	916977
69	68894	915309
70	69844	913884
71	70781	912288
72	71890	912908
73	72864	911790
74	73834	910627
75	74807	909502
76	75717	907630
77	76650	906048
78	77572	904355
79	78464	902342
80	79751	904829
81	80698	903434
82	81592	901449
83	82696	901786
84	83589	899821
85	84696	900148
86	85624	898560
87	86582	897310
88	87544	896096
89	88429	894125
90	89485	893869
91	90458	892784
92	91470	892081
93	92411	890687
94	93295	888762
95	94239	887422
96	95291	887091
97	96187	885313
98	97147	884142
99	98158	883428
100	99105	882133
101	100026	880629
102	100968	879304
103	102000	878774
104	102970	877702
105	103892	876225
106	104860	875147
107	105807	873894
108	106741	872538
109	107756	871851
110	108767	871121
111	109748	870149
112	110844	870083
113	111811	868992
114	112714	867413
115	113593	865658
116	114584	864768
117	115544	863648
118	116503	862515
119	117575	862220
120	118590	861497
121	119489	859932
122	120367	858229
123	121351	857292
124	122261	855827
125	123220	854718
126	124262	854181
127	125181	852799
128	126143	851714
129	127119	850721
130	128064	849525
131	129173	849412
132	130196	848727
133	131088	847182
134	132028	845958
135	132996	844920
136	133970	843913
137	134969	843069
138	135981	842304
139	136945	841235
140	137832	839703
141	138929	839447
142	139926	838578
143	141037	838392
144	141980	837196
145	142965	836248
146	143955	835336
147	144932	834342
148	145900	833295
149	146968	832819
150	147999	832131
151	148826	830296
152	149931	830015
153	150903	828989
154	151869	827933
155	152943	827465
156	153897	826339
157	154956	825782
158	155854	824364
159	156751	822945
160	157752	822075
161	158762	821253
162	159802	820582
163	160762	819496
164	161783	818722
165	162813	817989
166	163712	816599
167	164654	815429
168	165644	814502
169	166726	814016
170	167777	813379
171	168759	812402
172	169615	810822
173	170656	810129
174	171609	809017
175	172631	808227
176	173708	807693
177	174691	806720
178	175659	805680
179	176753	805209
180	177781	804437
181	178742	803360
182	179780	802624
183	180718	801449
184	181539	799752
185	182536	798841
186	183405	797370
187	184432	796590
188	185476	795879
189	186452	794875
190	187481	794096
191	188514	793332
192	189445	792138
193	190414	791104
194	191323	789823
195	192386	789177
196	193439	788488
197	194468	787695
198	195465	786771
199	196457	785829
200	197492	785057
201	198535	784311
202	199511	783304
203	200482	782276
204	201407	781066
205	202466	780380
206	203459	779437
207	204488	778630
208	205581	778060
209	206617	777276
210	207540	776065
