iter	AUC	Logloss
0	0.821628511	0.583293901
5	0.9603638947	0.2849600405
10	0.9776714146	0.2215547142
15	0.982737571	0.1714333705
20	0.9876160622	0.1190343325
25	0.9911862016	0.09008431439
30	0.991009742	0.08774141038
35	0.991756916	0.0764145252
40	0.9922447205	0.06453680246
45	0.9922795296	0.06549322555
50	0.9928258955	0.07337974536
55	0.9933294356	0.06630494762
60	0.9935620725	0.06226534462
65	0.9935958982	0.06169148688
70	0.9940862954	0.05732943289
75	0.9940603971	0.05350164985
80	0.9940546751	0.05760546105
85	0.9939683676	0.05768819365
90	0.994176507	0.05430654561
95	0.9943320155	0.05034436586
100	0.9944911599	0.04658090447
105	0.9944340885	0.04788186521
110	0.9946705103	0.04569901981
115	0.9948194027	0.04599649933
120	0.9949143827	0.04346531739
125	0.994730413	0.04706447723
130	0.9946957231	0.04589843183
135	0.9947661459	0.04586812506
140	0.9943618476	0.04590485297
145	0.9942068458	0.04542446971
150	0.9942829609	0.04455712258
155	0.9942199886	0.04438336596
160	0.9941141605	0.0446710209
165	0.9942617714	0.04316053184
170	0.9941700399	0.0423651106
175	0.9941723645	0.04122334626
180	0.9942360222	0.03829048789
185	0.9942291081	0.03814978996
190	0.9942260385	0.03645845867
195	0.9941610396	0.03621565774
200	0.9941972792	0.03603425475
205	0.9941983819	0.03493074175
210	0.9943583608	0.03392507909
215	0.9943982959	0.03373109312
220	0.9944958389	0.03326703661
225	0.9946095049	0.03169707175
230	0.9943929315	0.03086402474
235	0.9944433868	0.03036889003
240	0.9941186607	0.0302673802
245	0.9940392375	0.02981704115
250	0.9939552546	0.02989535577
255	0.9937544763	0.02958414259
260	0.9936465323	0.02954855241
265	0.9936383367	0.02915730993
270	0.9934946299	0.0291698767
275	0.9934310615	0.02828340551
280	0.9933512211	0.02818573346
285	0.9931223691	0.02875848589
290	0.993175298	0.02836643631
295	0.9930419922	0.02802463113
300	0.9929842651	0.02810788235
305	0.9926640689	0.02701702041
310	0.992637217	0.02714702021
315	0.9924241304	0.0270153511
320	0.9922152758	0.02654951185
325	0.9919574559	0.026156062
330	0.991910845	0.02603390468
335	0.9917919934	0.02618352122
340	0.991620779	0.02562219622
345	0.9915605783	0.02598759368
350	0.9914088249	0.0262695584
355	0.9913043082	0.02596458971
360	0.9913016558	0.02584861367
365	0.9912909269	0.02554153647
370	0.9913387895	0.02535461668
375	0.9912369251	0.02537651048
380	0.9912290573	0.02542604502
385	0.9911552072	0.02446557508
390	0.9909911156	0.02497898785
395	0.9909163713	0.02587600806
400	0.9909462333	0.02754185575
405	0.9907643795	0.02719340253
410	0.9907778502	0.0281372556
415	0.9904902577	0.02873869412
420	0.9901723862	0.02977659216
425	0.9901756942	0.02972835092
430	0.9898600578	0.03033538404
435	0.9899307489	0.02985788235
440	0.9898380041	0.02924821077
445	0.9896748364	0.02822917423
450	0.9894884229	0.02867873859
455	0.9894902706	0.02869963243
460	0.9894434214	0.02851802847
465	0.9894069135	0.02850995747
470	0.9892392159	0.02912743751
475	0.9894019663	0.02895432593
480	0.9893105924	0.0292849646
485	0.9892873764	0.02940039285
490	0.9892712831	0.02986740548
495	0.9892537594	0.02977831008
500	0.9891993403	0.02916710209
505	0.989145875	0.02984954232
510	0.9892410636	0.03140284657
515	0.9891034365	0.03129017024
520	0.9890491962	0.03138907401
525	0.9889802039	0.03148961143
530	0.9889983237	0.03130744671
535	0.9889609218	0.03186652059
540	0.9889426827	0.03359608378
545	0.9889515042	0.03407364057
550	0.988956809	0.03394147715
555	0.9891164601	0.03437182995
560	0.9891087413	0.03378118193
565	0.989144206	0.03287846178
570	0.9891544282	0.0327635716
575	0.9892352223	0.03245613137
580	0.9892939329	0.03213380031
585	0.9893168807	0.03286267309
590	0.9892801046	0.0328622355
595	0.9892544746	0.03284655054
600	0.9892140627	0.03257715745
605	0.9892124534	0.03210958407
610	0.9892311692	0.03205816954
615	0.9893601239	0.03326038857
620	0.9892845154	0.03348323566
