iter	Logloss
0	0.5392396374
5	0.1866881758
10	0.09579987918
15	0.06447782912
20	0.04895723323
25	0.03988398206
30	0.03350467885
35	0.02939521881
40	0.02612329127
45	0.02387751076
50	0.02219762252
55	0.02080119568
60	0.01959945137
65	0.01861537628
70	0.0178016614
75	0.01700158857
80	0.01627861301
85	0.01566067936
90	0.01509758496
95	0.01468164011
100	0.01414854332
105	0.01374148545
110	0.01334429235
115	0.01302792512
120	0.01263985025
125	0.01237613949
130	0.01200893262
135	0.01176559893
140	0.01147544065
145	0.0112424513
150	0.01094149833
155	0.01074990498
160	0.01052599491
165	0.01024088627
170	0.01008090448
175	0.009949487283
180	0.009766677853
185	0.009584849464
190	0.009454677835
195	0.009335340656
200	0.009166140827
205	0.009002511586
210	0.008852104886
215	0.008746008099
220	0.008662394094
225	0.008531146485
230	0.008420817187
235	0.008318917208
240	0.00821552741
245	0.008126813456
250	0.00803422565
255	0.007943749231
260	0.007880950482
265	0.007763835047
270	0.007677617917
275	0.007595681986
280	0.007535867741
285	0.007443017838
290	0.007331335045
295	0.007242458801
300	0.007179879954
305	0.007090587438
310	0.00702384343
315	0.006955118678
320	0.006893881966
325	0.006829022951
330	0.006773542649
335	0.006706675707
340	0.00664628574
345	0.006601748622
350	0.006522034434
355	0.006478089672
360	0.006429406056
365	0.006369369475
370	0.006321640121
375	0.006243118355
380	0.006194949603
385	0.006140901911
390	0.006088948567
395	0.006047755018
400	0.006009803204
405	0.005959689411
410	0.005918001285
415	0.005875176727
420	0.005837167299
425	0.005802747311
430	0.005751088116
435	0.005707828622
440	0.005661369183
445	0.005621742946
450	0.005586834872
455	0.005553082705
460	0.005516402429
465	0.0054778684
470	0.005441181632
475	0.005419569129
480	0.005394292533
485	0.005366788513
490	0.005339512104
495	0.005296695255
500	0.005263379646
505	0.005233549612
510	0.005210005457
515	0.005185159334
520	0.005162251354
525	0.005137872625
530	0.005115162232
535	0.005091368963
540	0.005055119159
545	0.005017058205
550	0.004987907758
555	0.004955353287
560	0.004928267163
565	0.004902650165
570	0.0048788289
575	0.004858876213
580	0.004833517255
585	0.004800675938
590	0.004780214878
595	0.004756510462
600	0.004727604667
605	0.004702856729
610	0.004682138846
615	0.004644020279
620	0.004620392545
