iter	Logloss
0	0.5392395855
5	0.1866881758
10	0.09579987269
15	0.06447782912
20	0.04895723647
25	0.03988397882
30	0.03350467885
35	0.02939522206
40	0.0261232929
45	0.02387751238
50	0.0221976209
55	0.02080119568
60	0.01959945137
65	0.01861537628
70	0.0178016614
75	0.01700159506
80	0.01627861463
85	0.01566067936
90	0.01509758821
95	0.01468163849
100	0.01414854332
105	0.01374148382
110	0.01334429072
115	0.0130279243
120	0.01263985025
125	0.01237613868
130	0.01200893425
135	0.01176559812
140	0.01147543984
145	0.01124245049
150	0.01094149752
155	0.01074990498
160	0.01052599491
165	0.01024088546
170	0.01008090286
175	0.009949488906
180	0.009766678665
185	0.009584850275
190	0.009454676212
195	0.009335339844
200	0.00916614245
205	0.009002511586
210	0.008852106509
215	0.008746008911
220	0.008662395717
225	0.008531148108
230	0.008420816376
235	0.008318915585
240	0.00821552741
245	0.008126813456
250	0.008034228084
255	0.007943751666
260	0.007880951294
265	0.007763835047
270	0.007677617917
275	0.007595681986
280	0.007535868553
285	0.007443018649
290	0.007331335045
295	0.00724245799
300	0.007179879954
305	0.007090588249
310	0.007023844241
315	0.006955117055
320	0.006893882778
325	0.006829022951
330	0.006773542649
335	0.006706676113
340	0.006646286146
345	0.006601748622
350	0.006522034028
355	0.006478090078
360	0.006429406056
365	0.006369371098
370	0.006328050152
375	0.006252313681
380	0.006202233563
385	0.006152117742
390	0.006098053416
395	0.006036348092
400	0.005994538655
405	0.005955486923
410	0.005889397348
415	0.005844464243
420	0.005805340698
425	0.005775264388
430	0.005744135226
435	0.005715308952
440	0.005673508035
445	0.005636575399
450	0.005606042245
455	0.005578491567
460	0.00554322889
465	0.00549096476
470	0.005451433463
475	0.005422373898
480	0.005394285635
485	0.005369407055
490	0.005341658789
495	0.005304362218
500	0.005270693224
505	0.005239992506
510	0.005210149894
515	0.005186914495
520	0.005164159879
525	0.005142251602
530	0.005119587056
535	0.00509339109
540	0.005057986816
545	0.005027233353
550	0.005000781375
555	0.004971703553
560	0.004933818682
565	0.004914646202
570	0.004887678549
575	0.004847686349
580	0.004824790541
585	0.004806420582
590	0.004786841972
595	0.004761621771
600	0.004734073933
605	0.004708078395
610	0.004687775162
615	0.004666815874
620	0.00464557339
